Entity,Sentiment
iyyaki uhkti,0.0
establish,0.0
rt tawheed4all,0.0
ibn rajab al-habbali,0.0
taqatu,0.0
aleppo1 day ago,0.0
updaterevolutionary forces,0.0
baqiyafamily baqiya,0.0
rt thomasjoscelyn:,0.0
mall located &,0.0
emirate,0.0
is libyawaronalshabaab,0.0
trxknsi,0.0
truetorah,0.0
moments sex judks,0.0
almost 2 weeks,0.0
kharba haj azo,0.0
abu ruwayl,0.0
tal zaytoun,0.0
aden-abyan,0.0
al mujam al kabeer,0.0
abu dawood,0.0
maher meshaal,0.0
ahl al-ishrak,0.0
رحمه الله).https://.,0.0
jaysh al fath https://…,0.0
siddhartha dhar,0.0
gho maruvanjje,0.0
vaigai hamala,0.0
washinstitute,0.0
laraki epitome,0.0
majgen amidror,0.0
rt kawlf,0.0
murjiatul qadariyyah,0.0
mu'tazilites,0.0
looooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooool,0.0
hasbundau,0.0
fuahkafraya,0.0
jibrīl,0.0
fnightwalker_137nightwalker_137nightwalker_137,0.0
josé bové ahahahha,0.0
murtadeen arab regimes(madkhalis,0.0
7:128,0.0
faysalasomali walleyaku,0.0
wr wr,0.0
rt salafiyyahldn,0.0
rt maannewsagency,0.0
ghazwatwitness northernstork,0.0
al-mahrouqat hil,0.0
docxworldnews breakingnews,0.0
docxturkey turkishfood turkishairforce,0.0
russian language,0.0
saturday 16th,0.0
ramadiworldnews,0.0
farahmaalimm,0.0
shaer:20 tanks t55,0.0
rumailah west area,0.0
radio tower,0.0
al-rawad association,0.0
medicare medics,0.0
imām maalik,0.0
wilāyat al-barqahbenghazi,0.0
wilāyat al anbarislamic,0.0
😊😊😊,0.0
"saturday, 16th of january 2016",0.0
vfdg5y5r,0.0
decouple,0.0
khilafahshari'ahjihadhudoodsegregation…,0.0
ras lanuf,0.0
akhil kareem,0.0
sgreports  ,0.0
the night/morning,0.0
idolatry,0.0
abdul hamid keshk abbot,0.0
hospitalhealth,0.0
public muslims,0.0
rt cerkesmansur,0.0
alex_de_m,0.0
palestinekashmirafghanistansomaliasyriaburmairaklybiayemennigeria,0.0
hours.(al-qur'an 4:103,0.0
ummsalma38,0.0
midlizenos ramila n,0.0
pappi5 mohamednasheed correctly goodbye,0.0
whoamidude,0.0
slh_btr15 shabaab,0.0
9m²,0.0
almost 11 days,0.0
asswhole,0.0
morocco hundred kilometers,0.0
chicago,0.0
hihi,0.0
abuhaleema164 ameen,0.0
bomillāhas,0.0
al sunnahliwa al haqqajnad al s,0.0
berhr,0.0
caliphate_newswilayathalabcubs ; flowers,0.0
allhuma barik laha,0.0
27_7hbsh abu_laptop44 wa iyyak,0.0
umjamal,0.0
ajmalkwazir,0.0
ceالخميس,0.0
inna lillahi,0.0
wa inna ilayhi raji'un,0.0
rt alhashimiya4:,0.0
😭😭😭😭,0.0
tannouza,0.0
usulaththalatha,0.0
ne of power plant,0.0
😰,0.0
chevaliermahy ibn_sayyid,0.0
caliphate_newswilayatninawaa,0.0
bbcstar cnn,0.0
maghrebiws4 ahahahahahha,0.0
faculty of arts,0.0
anas ibn malik mosque,0.0
teh yare,0.0
4bu3u5li3,0.0
27_7hbsh,0.0
🚩,0.0
al-thirthar lake,0.0
fulelo,0.0
sawabcenter hamidhadeed check,0.0
knowledgeforgivnesscrown,0.0
handgunsthe,0.0
foolhumilityoutcome,0.0
rt_com,0.0
jazirat alanbar,0.0
kilo 160,0.0
militias barracks south,0.0
7-tons,0.0
inghimasi operations target rafidhi army,0.0
aladhiem,0.0
mriziq,0.0
mohammed marzaq albaeir,0.0
al_battar_engl 2/2near jarabulus,0.0
alkaraki10,0.0
wilayatalfurat caravanofmartyrsbrother,0.0
hadithah - beiji,0.0
tfuu aleyk,0.0
vso zombie,0.0
❤,0.0
the uss harry truman,0.0
66,0.0
aaaaaaaaaaaaahhhh,0.0
basmleh rahman rahim,0.0
sulayman ibn abd al malik - shaykh ahmad musa jibril,0.0
6 min to around 10 minutes,0.0
latict.ilayhi,0.0
ilall answeri raudi'un,0.0
yojimbo,0.0
turkish-syrian,0.0
usmc deptofdefense,0.0
2ibn_nor2,0.0
sunnahta nabiyika,0.0
ahmadmujushabril,0.0
rt scent_of_musk,0.0
abu ghraib atrocities,0.0
rt free_qalmoon: pictures,0.0
me,0.0
$1.56 bln,0.0
rt cricprof,0.0
shane watson,0.0
aaron finch's,0.0
nidalgazaui düzüzi1969,0.0
peaceyahya al-bahrumi,0.0
facebook worldnews,0.0
vso/fsa,0.0
allahumansur deenaka,0.0
khalīfahexplained,0.0
ibnhernan,0.0
malik mohammad,0.0
rt insensitive79,0.0
0_0,0.0
fallujahallahu akbar,0.0
haditha highwayamaqagency,0.0
the euphrates river,0.0
isalbayanradiolaunch,0.0
addawasat street,0.0
iswilayatarraqqahcaravan_of_martyrsabu syarif alansari brother,0.0
ein_eysa,0.0
warcrimes against sunnis,0.0
the lake altharthar caliphate_news,0.0
al-wala wal-bara,0.0
rt 1dawlah_iii,0.0
alhuyiqah,0.0
islamic police,0.0
12/jan,0.0
rt jadbantha,0.0
al shamjaish,0.0
sympathises,0.0
strikingwith t-155 storm howitzers now,0.0
driftone035 bint_sand wa iyyakum,0.0
lccsy,0.0
this os erodgan's,0.0
cctv,0.0
telcos.,0.0
vivarevolt nidalgazaui,0.0
craigcons,0.0
fox,0.0
salig08,0.0
salah jama'ah,0.0
8550_bardadi,0.0
alhayatmediacentercenterecentrerererere_médiatique_alhayat,0.0
fezzan,0.0
fezzanlibyamg,0.0
bloodin,0.0
the center for life for the press,0.0
155mm,0.0
public services,0.0
siyatak,0.0
al-lwo,0.0
13.3bn,0.0
birnfellowship,0.0
xharraarbana,0.0
casaoum wa iyakum ukhti,0.0
cubs of the caliphate,0.0
control over 5,0.0
raheelk,0.0
راحیل شریف,0.0
nope bros,0.0
mosul al-jadida,0.0
wilayatdayala 🌇 sunset,0.0
hamrain mountain,0.0
wilayatninawa harvesting,0.0
tribes - reconciliation,0.0
wani'mal,0.0
ar-riyad1/2,0.0
mobilizations,0.0
the new century,0.0
sunonline,0.0
bint_dutches2 💖💖💖,0.0
khawla wala kuwata ila,0.0
marien__r,0.0
maktabalhimmah,0.0
al-quran al-karim,0.0
allah ghir salam o,0.0
wilayatdayala burning muslims' houses,0.0
syed sadeq,0.0
fsa ypg,0.0
wasuya k,0.0
doctorzamge,0.0
rt bintalenezi,0.0
murada gat bart,0.0
abu al -mughira al -qahtani,0.0
fawry kalfhenous,0.0
patrings a,0.0
rafidah hashd elements caliphate_news,0.0
🚜 paving,0.0
wilayatninawa the construction of a children's park,0.0
al-qusur region,0.0
jahel pk,0.0
al-bursa market,0.0
abd rabbuh mansur hadi,0.0
abu 7999353,0.0
accs.2016,0.0
~35 accs,0.0
isisdestruction,0.0
​​al,0.0
nassim886065021,0.0
rt howership,0.0
rt aapatel947,0.0
📡®,0.0
tilawah li surat al-an'am,0.0
est d'accord,0.0
rt saladinisback1:,0.0
kangaroo,0.0
rt kolyoumhazf,0.0
m113,0.0
fallujah al karama,0.0
usa cnn,0.0
mediaomar_sy,0.0
stungerkh hahhhhhhhhh,0.0
$3.2m,0.0
almost every 6 hours,0.0
wa inna,0.0
raji'un,0.0
t-155 fırtına,0.0
conceptuals,0.0
rt kamrsa1,0.0
rt assetsourceapp,0.0
france ahmet,0.0
timeworld,0.0
judaism,0.0
300 million euros,0.0
torerhamming,0.0
rahimred1,0.0
cometacheveux,0.0
freeleppo1985,0.0
taqabbalallahgreenbird,0.0
rt ayyx3,0.0
ummhussain masha'a,0.0
unveil,0.0
mukalla city,0.0
al-masirah tv,0.0
injuried,0.0
zaydan police headquarters,0.0
abu_adamm etdz101010,0.0
ua,0.0
dawlatul islam,0.0
sean_ulama,0.0
allahu minna wa minkum,0.0
wilayah sulu/,0.0
sulu,0.0
ft,0.0
munsims eat,0.0
rt islamreligion,0.0
rt phmarliere,0.0
isis dakiq issue,0.0
quwwata illā billah,0.0
deepsea28230571,0.0
turkishjetsbombardnusaybin,0.0
ansarullah ansarullah,0.0
r08o/s/q8sj,0.0
abubakrmuwahid,0.0
rousseff,0.0
jtmharreh,0.0
alkhayr deirezzor,0.0
gazavia doam,0.0
youth of khilafah,0.0
monefum,0.0
allahumma ameen,0.0
sh abu mus'ab az zarqawi rahimahullāh,0.0
tandhim tawheed wal jihad,0.0
akhi abu turab al jazrawi,0.0
sancaktepe,0.0
rt cnnturk_eng: breaking explosion,0.0
chemical,0.0
thatcoffeetho fiqhalwaqi chief_marshallr,0.0
al sadadah bridge,0.0
johkarakol,0.0
abu ishaq al-isfaraini,0.0
darthputinkgb levantinewd cc belkadette,0.0
jean-claude van damme,0.0
dozens of roc,0.0
fuah,0.0
surah al-hujurat,0.0
naisapur,0.0
rt khaled_siddique,0.0
farsmoltm,0.0
twenty-seven years,0.0
warikummu salam warahmatullahi,0.0
fiqhalwaqi thatcoffeetho chief_marshallr,0.0
brooklyn,0.0
ya ikhwan,0.0
jazakoum allah kul kheit,0.0
fikoum,0.0
khn_95,0.0
itwititt,0.0
ninjamelonn,0.0
arnews1936 terror_monitor children,0.0
mudgemummatary,0.0
rt afarinmamosta,0.0
dowlty__isis jazakallah khatan akhi 😇,0.0
ya mountakem,0.0
wilayat salahidenwatching khilafah,0.0
rfynfxxebyh لوووووووووووول,0.0
hnta9080,0.0
navsteva  leithfadel yerba_mat,0.0
letthisdaybe,0.0
surat annur ||,0.0
bishrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrh,0.0
urgenntttt,0.0
audio |🎤®,0.0
creepy,0.0
yahmul village,0.0
figaro,0.0
rt legeryjunior,0.0
breakingislamicstatewilayatdimashq qalamun afai,0.0
rt sultanalzabni,0.0
bushraiya_,0.0
mountainzzzzas wa yyak,0.0
fepic320epic320epic320,0.0
dugams,0.0
djamesam amin,0.0
nusantarawitness rt_erdogan,0.0
pro-regime tv,0.0
charliehebdo,0.0
the islamic ruling regarding,0.0
khalidmaghrebi seifulmaslul123 cheerleadunited,0.0
halidmaghrebi seyiful,0.0
persian gulf,0.0
chinakillsmuslims,0.0
ibnnabih1 khalidmaghrebi_ muwmedia,0.0
us knw,0.0
a few more days,0.0
abdirahmanbash2 khalidmaghrebi,0.0
jn regarding is group of ‘dawlah’,0.0
rt muslimfromchina,0.0
abtigood asadalkanadi10,0.0
jn_irhabiyya_97,0.0
imarah part2 - conditions,0.0
english translation…,0.0
rt amnestyonline,0.0
khaleefah,0.0
jurud al-qaa,0.0
salamu alaykum,0.0
barakallahu feekum,0.0
cc ibn_nuhas jazrawi_uod striv3ride,0.0
oh murabit,0.0
ramadi anbar,0.0
ss4,0.0
guillaume the conqueror,0.0
amaqagency fridaythe13th dolceamoreforgotten,0.0
lt notice,0.0
eurovision,0.0
castle,0.0
||superheroday,0.0
fallujah eurovision,0.0
balad,0.0
baghdad|| qisas,0.0
ariha's,0.0
mass execution,0.0
baqiafamily_299        baqiafamily_299,0.0
🍃🍃🍃,0.0
countrysideislamic_statekhilafahnews,0.0
hadith memorization contest,0.0
the official agency_am agency,0.0
perscards,0.0
4_8_1437,0.0
plagie,0.0
sinaiviadamas buigneacheveux,0.0
afroqaqaisback,0.0
bintrose33,0.0
1436rpg,0.0
ahrar sniper,0.0
🐖🐖,0.0
kafirkaty spicylatte123,0.0
breakingnigeriaislamic state,0.0
d 1st half,0.0
wikayat sham,0.0
abu abwab.(2/2,0.0
the hisbah diwan,0.0
isannaba infographicwork,0.0
sariyyah al-ghuraba,0.0
r_n_ga melvynlion sassysassyred,0.0
"gia""",0.0
david cameron,0.0
the entire al_qadam quarter,0.0
ishtihadi operasion,0.0
rt wayf444rer,0.0
nigerian city,0.0
bread shop,0.0
/xglf2tcqf5/s/zmtr,0.0
zakaria al-qazwini,0.0
update_my_info,0.0
kafirkaty jailamx,0.0
euabal euhual reay,0.0
sassysassyred undoubtful,0.0
istishhadi abu anas al-ansari,0.0
rebrab,0.0
rt adlene meddi:,0.0
anor/s,0.0
5 to 7 km,0.0
rc uav,0.0
macroarch,0.0
allahreturn_of_the_gold_dinar,0.0
adnan al -jubouri,0.0
shumukh al-islam,0.0
judsh al -safawi,0.0
thatcoffeetho,0.0
scotsmaninfidel ajundulla spicylatte123,0.0
9934024b3d65ed96c1b99a2fe08097743f1d497b9e16df9e774009ea29fa3502,0.0
rt abdelhakzait,0.0
iqbal,0.0
6e28be3e2e23b6451eba059c5a4821e8bd7fc8d1,0.0
amaqagency appchecksums,0.0
ghazwa abu hassan al -khatimi,0.0
zaydan police,0.0
wassim,0.0
s.,0.0
rashidin,0.0
jamàt ansar dine,0.0
"5,530",0.0
al hasaka,0.0
mmagreen,0.0
📍 ham - deir al,0.0
mrsandman147 nidalgazaui,0.0
stateofukraine,0.0
lompemann ismailmahsud,0.0
rt kareem_ho,0.0
weekly,0.0
mafahim,0.0
shafi'i,0.0
shia-houthis,0.0
dxk16 putrisyarqy17,0.0
daunoo daunde,0.0
hsm,0.0
al andalus,0.0
☺,0.0
ladonnarae53,0.0
majertenyyyi,0.0
the taliban a.k.a islamic emirate,0.0
plapyni sympher,0.0
woop,0.0
dabeh alshabiha,0.0
altafhussain195 wallahe akhi,0.0
saqrqaa3d saeed_alhalabi7,0.0
ibnqitalll,0.0
bible hagara,0.0
al-mahr,0.0
ishmael end abrahams,0.0
23mariansamowol,0.0
solomon,0.0
akhijibran abraham,0.0
"̶t̶o̶ ̶a̶m̶e̶r̶i̶c̶a̶""̶ aq",0.0
southern nineveh,0.0
hugo boss,0.0
istishhadi brother,0.0
n hama!,0.0
rt f1ea1337,0.0
mortar shells,0.0
pounding rafidi army,0.0
control over several nusayri army points,0.0
abuchair1,0.0
nwrowser,0.0
helmand prov,0.0
omarkhattabharu,0.0
glcarlstrom,0.0
2 ieds,0.0
archivea,0.0
suu kyi,0.0
mississippi river,0.0
rt darealsinbad,0.0
hamzabosnawi,0.0
halab n,0.0
atheistinformer,0.0
godlesshussar,0.0
themightywu22 raqqa_sl,0.0
rt zmeyayame,0.0
mahfujhindi victoryseries1 maghrebimwss,0.0
ash-shallalah,0.0
rt macqall,0.0
akaomar157,0.0
2/3rds,0.0
world https://…,0.0
rt sheikhquotes,0.0
rt ac360,0.0
mexico,0.0
the deen alhamdulilah,0.0
1.01.2016,0.0
my_way_95,0.0
nepalese,0.0
kathmandu,0.0
qalb al louz,0.0
allah(s.w,0.0
morocco al-jazira,0.0
rt vegetamoustache,0.0
crimesofus,0.0
white phosphorus,0.0
the kanette lipton,0.0
islam koran,0.0
shaykh hussain bin mahmood حفظه الله,0.0
1425 ah,0.0
johndatripp3r iscomedygold,0.0
half past one midnight,0.0
mamdooh,0.0
gerfingerpoken ibdinvestors,0.0
shi'ait,0.0
grayfr0,0.0
paul bremer iii,0.0
muhammad1187 bssjd1,0.0
takbeeerr,0.0
wa nifak,0.0
4%,0.0
libyaoxymoron,0.0
rt hosnisla,0.0
john brennan,0.0
prince zengide nur al-din,0.0
sirte takbeer,0.0
emothazar takbar,0.0
abdukadir mumin,0.0
rt shakeel9042,0.0
jihadistjoe,0.0
isdarat,0.0
iranian riyals,0.0
rt supporteplc5lina24379244abuhaleema75iislamic03khadijaislam21ummamiraa19thummfatima77777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777,0.0
kabbirin,0.0
wilayatalanbara martyrdom,0.0
de safavi army nd militia.watch,0.0
🔻▪🔻photoreportis,0.0
desyracuse shadi,0.0
khateebdimashqi alirizvi313 saber,0.0
jihada jazkalla,0.0
2gather,0.0
tweepsmap,0.0
build for russian vehicles and soldiers,0.0
mansoura silos,0.0
nightwalker_138 wa iyyak,0.0
1/,0.0
4/,0.0
rt noahshachtman,0.0
taalibah2711,0.0
arab kalb,0.0
yahood masters,0.0
rt belalmd12,0.0
panama papers:,0.0
ya subhan,0.0
mary j. blige,0.0
btr-82 ifv,0.0
pantsir-s1 spaagm,0.0
rt josephhdempsey,0.0
pledge allegiance with them,0.0
ould suleiman,0.0
new us,0.0
chihebkhas,0.0
rt drmkmo5,0.0
abu kebab,0.0
abutoyota hahahaha,0.0
6/,0.0
the legion of the most merciful,0.0
delphring,0.0
jabhat al-nusra khawarij,0.0
bajwa47online  mujahideen(sheikh,0.0
dueidan,0.0
mujahideen deffend,0.0
dawahakh2,0.0
brotherjalaal,0.0
wilayatalfallujah a martyrdom_operation,0.0
dudyan halab's,0.0
parisattacks statements,0.0
islamicstatewilayattarabulusphotoreportheavy,0.0
yusuf222444,0.0
hamza35209826 akhi,0.0
news telegram,0.0
nural_iman,0.0
jak_011,0.0
diary of a mujahid,0.0
abu maria al galaxy al samsungy,0.0
harrabesh district,0.0
islamicstateannabanewsletterinfographicsoperations,0.0
ibnamaan,0.0
abu_tropical,0.0
maryam al-imaratywillayatalfurat,0.0
the cemment factory,0.0
rt freelance_112: islamicstatecouncil,0.0
al sham shot,0.0
m-46,0.0
falahat,0.0
sunday the first day of month,0.0
ar-raqqah,0.0
the arabs apostates regimes,0.0
minbij  ,0.0
📰|,0.0
rt inqnational,0.0
statewilaya ninawa public,0.0
aswed_flags akel_saruman free_media_abubkkkkkkir,0.0
nidalgazaui terror_mon,0.0
warfarwahark arabhomness malcolmite,0.0
al_muhammadiy,0.0
breakingalshababkills4bayahalshabab,0.0
nidalgazaui shamirbel vivarevarevolt,0.0
al-maher oil,0.0
saa attempt,0.0
khan younis,0.0
cemment,0.0
5x5waqqas,0.0
rt groupanon,0.0
nelson mandela's,0.0
sheikh kishk allah rahmou,0.0
the moro islamic liberation front,0.0
155;156,0.0
rt mohyeedine,0.0
the lebanese state,0.0
tochka,0.0
isis wilayat sinai,0.0
rt abdallaha92:,0.0
haqq islam jihad,0.0
alllllllaaaaaaaahuuuuu,0.0
russiais= usa/nato,0.0
biji ndf,0.0
asayishmedia,0.0
rt invitetoislam,0.0
ikhwansyriaen,0.0
el salool khanazir,0.0
abū maysarah ash-,0.0
disaskdna1,0.0
ambrablu alternet,0.0
nasheedhunter,0.0
allaahumma munzillal,0.0
russian warcrimes,0.0
60bn,0.0
a record $,0.0
ya akhī,0.0
1995.10 years later,0.0
salahuddin - coalition aircraft targeting civilian crossing boats,0.0
2sinjar 1ramadi 6,0.0
editionsplon,0.0
sulaymaniyah province,0.0
eg,0.0
brunfree editionsplon,0.0
shirqat,0.0
vvanwilgenburg civilians,0.0
rt a7_mirza,0.0
allaahumma ihzimhhhhhhhhhhhhhmum wa zalzilum,0.0
xaajiga,0.0
voilent regionspaksalutessardarsoransingh,0.0
rt sadk_monasr51,0.0
sry bild,0.0
vodka,0.0
alexanda kotey,0.0
gwadar port -  ,0.0
dhjxjdjsjshxhx maghrebiws1,0.0
mohammedalqeeq,0.0
abu umar ala ansari - mooga,0.0
karavandarmartelaren tenps,0.0
the foundation of the tempanes,0.0
rt allahsfavours,0.0
rt petolucem,0.0
blogsofwar,0.0
khadija haji,0.0
freealqeeq,0.0
zahra encirclementsaa,0.0
shirazmaher,0.0
ptcl,0.0
nowنبل,0.0
west london,0.0
inal abundanta fadabil,0.0
robert scales,0.0
maghrebiws1 ghir moujoud,0.0
shia preachers..,0.0
aine davis,0.0
rt laysalghareebm,0.0
rt knubach,0.0
3lamohammd,0.0
shami_view321,0.0
kotey,0.0
rt dailytimes_dt,0.0
the syria|n arab army,0.0
ahrar manpads,0.0
azzam al -muhajir,0.0
c_aravazener annabbii,0.0
iyyaki sis,0.0
greatisnation05,0.0
rt ummlina13,0.0
saxhorse666,0.0
miqdad,0.0
zikavirus,0.0
rt timesofisrael,0.0
223muuslamah,0.0
timosmanhaha,0.0
jubasniper12,0.0
spox kirby's,0.0
the agriculture office,0.0
mfa,0.0
badighis,0.0
shiite militants reinforcements,0.0
the council on foreign relations cfr_org,0.0
brothers,0.0
daesh khawarij,0.0
rt katebt3000,0.0
bakur cizreuncut,0.0
bygmillion ahhahahahahahahaah sa,0.0
aqsa,0.0
regime troops,0.0
the islamic state is running out of time,0.0
hrw,0.0
apaches,0.0
oy,0.0
rt davidpertin,0.0
bakkaqeq,0.0
massage during the day,0.0
tuz,0.0
kamal maraash,0.0
2:286)quranovermusic htt,0.0
mss_rossa1,0.0
yemen saudi usa,0.0
caliphate news_anawi -,0.0
rt labaykallahumma,0.0
raifdha,0.0
katyusha rocketstoyotacare250caliphate_news,0.0
🏾👈🏾 follow,0.0
rt mhmtslmz,0.0
rafida hashd,0.0
🎋🎋🎋🎋🎋🎋🎋🎋🎋,0.0
mastakace farts,0.0
salam alaykum wa rahmatulah,0.0
30 😊😊😊,0.0
unhcr,0.0
rt khaama,0.0
twitter/facebook,0.0
سبابکر,0.0
john bass,0.0
syrianvictims mackim,0.0
mini_abu a. ibrahim,0.0
sfaxian,0.0
mudar_zahran,0.0
ambiancé,0.0
flashpointintel,0.0
deepweb,0.0
spox,0.0
furqlus gas,0.0
bosnianwitnes15,0.0
milouse14 akhistocrat el_e93,0.0
russ_warrior skbskh,0.0
rt paradoxy13,0.0
rt kent_977,0.0
rouhani,0.0
muhammad jawad zarif,0.0
1941 yrs,0.0
us confirms involvement,0.0
rt tchaamskouun,0.0
rt ajmubasher,0.0
qamishlifrontlines,0.0
takbeeeeeeeeeeeeeeeeer,0.0
western hasakah city,0.0
had enough of the falsehood,0.0
the other 40 hours,0.0
pro-kurdish,0.0
rūm -,0.0
bombs us proxies,0.0
breaking isprincerip happybirthdayyourmajesty,0.0
ndf biji ypg biji ypgbiji ypgtwitterrds,0.0
40 hours.https,0.0
vpafernandez thomasjoscelyn mararevkin,0.0
🏻,0.0
vazy,0.0
rt eliothiggins,0.0
jaffarkbayl ahhahahahha,0.0
marwantun_si salam o,0.0
islamic architecture,0.0
rt muftitaqiusmani,0.0
jihadology_net,0.0
bill clinton,0.0
rt abdelovitch,0.0
1984,0.0
rt sabiq_kdr,0.0
kurds)red,0.0
walid muallem,0.0
omar bakri muhammad(hafidhahullah,0.0
imam ali husayniyyah,0.0
minorities'the,0.0
shkhrasheed mubasherlucman,0.0
rt haralddoornbos,0.0
2 babsalameh,0.0
🚨lec,0.0
hawranliwa,0.0
advance in qamishlo,0.0
abumuhammadkurd subhanallah,0.0
0lnidl,0.0
assadcrimes syria …,0.0
regime mortar,0.0
khadmi harmain,0.0
bahrainwanting,0.0
.joyce_karam,0.0
danduva1,0.0
followshaykh ul islam,0.0
natalie nougayrède,0.0
hidayah,0.0
east darfur,0.0
carbombs,0.0
just 24hrs ago,0.0
moeb_shalati,0.0
iraq & gt;a,0.0
3...2,0.0
detonated,0.0
usgs,0.0
0.5%,0.0
asayishl+ypg,0.0
6.7-magnitude,0.0
6.1,0.0
pierrepuchot,0.0
qayer,0.0
drwish68,0.0
"statements""our",0.0
saladinisback1 kurds muslim,0.0
abduljabbar akidi,0.0
lanadekroft olivier rimmel,0.0
daviddubois33,0.0
apocalypse,0.0
abidas,0.0
srn,0.0
appsforearth,0.0
ny times,0.0
talbisa homs,0.0
pretexts,0.0
abu al-walid farms,0.0
iomgbfvdvdcsc jazakallahukhair,0.0
mterzi1980,0.0
wellesbien,0.0
mideast,0.0
rt afriqqiya_252,0.0
fiefienix anhhahahha,0.0
some nusayri tishreen ssm,0.0
black house,0.0
1 kg,0.0
✋,0.0
ninewabarima village,0.0
alkanz,0.0
carte memoire 8go,0.0
breakingisis advance,0.0
kiled moments,0.0
mt. bashiqah northeast,0.0
berniesanders,0.0
rt aawsat_eng,0.0
abe123_ad,0.0
dua da,0.0
f-16 jet,0.0
feb 4,0.0
isis not islamic,0.0
📹,0.0
bassel roundabout,0.0
astari,0.0
tank near mosul,0.0
rt libyasecmonitor,0.0
nta wald kalba,0.0
yeman usa,0.0
jilib-marka,0.0
nabilasimply,0.0
alig1388,0.0
two istishhadis,0.0
damascus!!الله أعلى وأجل!,0.0
"aboubba_naba_24 nassm8,0",0.0
rt i1488508_1,0.0
miruzair1,0.0
earthdayfridayfeelingprincegonetoosoonaspensecuritymysuccesssecretsparisagreementross,0.0
pachaconsumer anwar awlaki,0.0
rt abulabbaas81,0.0
bbcan4,0.0
today 400,0.0
mandla mandela,0.0
warplane,0.0
cjtfoir releases video of its,0.0
al-wadi farm,0.0
rt biladshammedia1,0.0
🔻▪🔻islamicstateannaba infographic,0.0
suspend_me_fagssupport,0.0
the military operation center,0.0
rt htrddjt,0.0
oneradex,0.0
🐷,0.0
dawlah retake,0.0
bhl,0.0
rt anaksabilaks2,0.0
xxvvvxxxxxxxx ahahahhahahahhaha,0.0
maylismustafa,0.0
farri ahmed asir st.,0.0
nahh pieter,0.0
hypocrisy,0.0
ali khudair st.,0.0
safiyaalfaris,0.0
shortly ago,0.0
sanani st.,0.0
omar bakri st.,0.0
keutelt,0.0
"kobane""moderate",0.0
brunfree coconutlogie,0.0
2furatmedia,0.0
wilayathims📰|control over three,0.0
📰| detonating,0.0
tye,0.0
coconutlogie,0.0
plenny,0.0
19.04.16,0.0
tr_foundation,0.0
tadmur (palmyra,0.0
"coconut"" muslim muslim",0.0
ittibaa,0.0
mugabe,0.0
"tuesday, april 26 , 2016 ceالثلاثاء",0.0
luxfero_99,0.0
didyouknowvs ramiallolah,0.0
saa / redjn,0.0
hadithah-biji)1/2,0.0
geneva conference,0.0
shaykh muhammad ibn,0.0
ki khair ho,0.0
wa feki,0.0
islands sanad link,0.0
cant even recutes,0.0
هجری,0.0
sinai hadi muhammad hasan,0.0
the arabian peninsula,0.0
mid-march -,0.0
jazrawi_aden vivarevolt,0.0
abraham tank,0.0
bfmtv,0.0
61st naval infantry brigade,0.0
caribbean,0.0
zimbabwe,0.0
2016/4/18isis,0.0
taf m60t,0.0
rt thefunnyworid,0.0
fawzi al-atrash,0.0
isis lybia,0.0
breakthesilence,0.0
palestine gazasuffers,0.0
hamas tunnel,0.0
the first half of 1437,0.0
liberate sirte,0.0
the land of the hargium,0.0
alwasatengnews biladfransa,0.0
yawm al qiyamah,0.0
rt palmyrarev1: a antar mount,0.0
vehicle+ pkk,0.0
khokhkhkh,0.0
patmegahan thestudyofwar,0.0
gimmick,0.0
springjihad,0.0
| atour,0.0
fromthese,0.0
al-baramkeh,0.0
the thunderbolt force,0.0
darthputinkgb,0.0
jordan israely,0.0
israely puppet,0.0
grosmaktou marwandz92,0.0
er,0.0
€65 m,0.0
dutch,0.0
north aleppo - statement,0.0
petroleum facilities guard,0.0
lanadekroft,0.0
badubaii algeria,0.0
turkishgoals nayes110,0.0
qannas_,0.0
"said,“the",0.0
wilayatfallujahtargeting safavi,0.0
diablotin,0.0
loveconcursall,0.0
mohammad hasan khalil al-hakim,0.0
the eastern coast,0.0
mystiq11 ahmetbeyefendi,0.0
the tl pls,0.0
nrkazakh ameen,0.0
1amhighlander,0.0
notankabaz sun,0.0
knowallah ta'ala,0.0
shi'a rafidah khanazir must,0.0
kataib_hizbula,0.0
241h,0.0
28tuesday,0.0
jaffarkbayl,0.0
capture dudiyan,0.0
4″,0.0
syrian army mortar shell,0.0
rajab 1437,0.0
obey!punch,0.0
imam ahmad bin hanbal,0.0
wallpils,0.0
ilashi muri illayhi,0.0
al rashidiya neighbourhood,0.0
rt trensabby,0.0
khaledwardak,0.0
friend,-0.0026249999999999885
fds,-0.0040000000000000036
uk,-0.004114814814814808
the 'popular resistance',-0.004250000000000087
over half,-0.004750000000000032
hatuiore,-0.005666666666666635
haramayn,-0.0071249999999999925
